0.0122718463 1.1502593448
0.0245436926 4.5693233660
0.0368155389 4.6468425799
0.0490873852 8.7500037848
0.0613592315 14.3732774481
0.0736310778 13.8789291927
0.0859029241 15.1875999887
0.0981747704 16.1943246092
0.1104466167 17.4756813441
0.1227184630 17.3094652850
0.1349903093 13.8283056869
0.1472621556 15.2220895122
0.1595340019 13.9186980917
0.1718058482 10.1315152444
0.1840776945 9.3608019838
0.1963495408 8.0564470834
0.2086213872 6.8480087462
0.2208932335 5.3659687852
0.2331650798 4.3590321455
0.2454369261 3.4109279335
0.2577087724 2.5154893357
0.2699806187 1.8297663875
0.2822524650 1.1533649746
0.2945243113 0.7484279231
0.3067961576 0.4387724732
0.3190680039 0.2099263931
0.3313398502 0.0815991311
0.3436116965 0.0239076742
0.3558835428 0.0077268304
0.3681553891 0.0239538739
0.3804272354 0.0607040712
0.3926990817 0.1062225016
0.4049709280 0.1593979469
0.4172427743 0.2022502730
0.4295146206 0.2321601775
0.4417864669 0.2494554727
0.4540583132 0.2630192062
0.4663301595 0.2648831192
0.4786020058 0.2408166352
0.4908738521 0.2177339769
0.5031456984 0.1910925051
0.5154175447 0.1581764357
0.5276893910 0.1210139418
0.5399612373 0.0882098237
0.5522330836 0.0622878639
0.5645049299 0.0389452883
0.5767767762 0.0210802285
0.5890486225 0.0092057564
0.6013204689 0.0026899998
0.6135923152 0.0008993964
0.6258641615 0.0030722125
0.6381360078 0.0079206645
0.6504078541 0.0148027984
0.6626797004 0.0220293468
0.6749515467 0.0295775179
0.6872233930 0.0353621533
0.6994952393 0.0395393922
0.7117670856 0.0430250418
0.7240389319 0.0434707571
0.7363107782 0.0415124274
0.7485826245 0.0383309749
0.7608544708 0.0342601625
0.7731263171 0.0287963573
0.7853981634 0.0230043116
0.7976700097 0.0173695047
0.8099418560 0.0121121553
0.8222137023 0.0075758154
0.8344855486 0.0039502265
0.8467573949 0.0016138487
0.8590292412 0.0004492725
0.8713010875 0.0003176770
0.8835729338 0.0011518724
0.8958447801 0.0027175619
0.9081166264 0.0047219041
0.9203884727 0.0068302475
0.9326603190 0.0089315323
0.9449321653 0.0108870788
0.9572040116 0.0121664381
0.9694758579 0.0128298802
0.9817477042 0.0130303378
0.9940195505 0.0126624821
1.0062913969 0.0115237852
1.0185632432 0.0101861136
1.0308350895 0.0086627141
1.0431069358 0.0068004757
1.0553787821 0.0049290822
1.0676506284 0.0034077309
1.0799224747 0.0020242696
1.0921943210 0.0009983899
1.1044661673 0.0003507103
