0.0122718463 2.2028885242
0.0245436926 10.8683446293
0.0368155389 15.5034748887
0.0490873852 23.6493639300
0.0613592315 27.9529209003
0.0736310778 29.7135956427
0.0859029241 28.6572308758
0.0981747704 20.8188924309
0.1104466167 20.5333536450
0.1227184630 20.3260937206
0.1349903093 17.1054202057
0.1472621556 15.6376693740
0.1595340019 14.2381510924
0.1718058482 11.9983295150
0.1840776945 9.5945512466
0.1963495408 8.4608721136
0.2086213872 7.4324764447
0.2208932335 5.7099087021
0.2331650798 4.4821101406
0.2454369261 3.5751662100
0.2577087724 2.4330732319
0.2699806187 1.7085775393
0.2822524650 1.1023561281
0.2945243113 0.7323333393
0.3067961576 0.4087183093
0.3190680039 0.2002699261
0.3313398502 0.0820377581
0.3436116965 0.0247438335
0.3558835428 0.0080180307
0.3681553891 0.0229139413
0.3804272354 0.0598619603
0.3926990817 0.0990863174
0.4049709280 0.1438132116
0.4172427743 0.1875560364
0.4295146206 0.2183858368
0.4417864669 0.2309104777
0.4540583132 0.2457874884
0.4663301595 0.2479793257
0.4786020058 0.2277706744
0.4908738521 0.2067786394
0.5031456984 0.1832785612
0.5154175447 0.1491790312
0.5276893910 0.1168946015
0.5399612373 0.0863349120
0.5522330836 0.0588058228
0.5645049299 0.0372072303
0.5767767762 0.0203687963
0.5890486225 0.0088259751
0.6013204689 0.0026215855
0.6135923152 0.0009413934
0.6258641615 0.0030428386
0.6381360078 0.0076651622
0.6504078541 0.0144552101
0.6626797004 0.0212998297
0.6749515467 0.0281446002
0.6872233930 0.0346430050
0.6994952393 0.0383851626
0.7117670856 0.0413592237
0.7240389319 0.0418286804
0.7363107782 0.0406985104
0.7485826245 0.0378984440
0.7608544708 0.0336979576
0.7731263171 0.0281237135
0.7853981634 0.0225637875
0.7976700097 0.0170370794
0.8099418560 0.0116844302
0.8222137023 0.0073775975
0.8344855486 0.0038456031
0.8467573949 0.0015847166
0.8590292412 0.0004613159
0.8713010875 0.0003254645
0.8835729338 0.0011265205
0.8958447801 0.0026218260
0.9081166264 0.0045796058
0.9203884727 0.0066132815
0.9326603190 0.0086717728
0.9449321653 0.0105810381
0.9572040116 0.0117703238
0.9694758579 0.0124718044
0.9817477042 0.0127169456
0.9940195505 0.0121191187
1.0062913969 0.0111241727
1.0185632432 0.0098522111
1.0308350895 0.0083014890
1.0431069358 0.0065230378
1.0553787821 0.0048070378
1.0676506284 0.0033213133
1.0799224747 0.0019734444
1.0921943210 0.0009747414
1.1044661673 0.0003448085
1.1167380136 0.0001135779
1.1290098599 0.0002305499
1.1412817062 0.0006673433
1.1535535525 0.0012803749
1.1658253988 0.0020758820
1.1780972451 0.0029090816
1.1903690914 0.0036906710
1.2026409377 0.0043666444
1.2149127840 0.0048111001
1.2271846303 0.0050360570
1.2394564766 0.0050072218
1.2517283229 0.0047451019
1.2640001692 0.0043529357
1.2762720155 0.0037831915
1.2885438618 0.0031104561
1.3008157081 0.0024426829
1.3130875544 0.0017396604
1.3253594007 0.0011313875
1.3376312470 0.0006412151
1.3499030933 0.0002769931
1.3621749396 0.0000891209
1.3744467859 0.0000648992
1.3867186322 0.0001815789
1.3989904786 0.0004373326
1.4112623249 0.0007623270
1.4235341712 0.0011387042
1.4358060175 0.0015341189
1.4480778638 0.0018609016
1.4603497101 0.0021562355
1.4726215564 0.0023246115
1.4848934027 0.0023705759
1.4971652490 0.0023230794
1.5094370953 0.0022266699
1.5217089416 0.0019561529
1.5339807879 0.0016836375
1.5462526342 0.0013510207
1.5585244805 0.0010239930
1.5707963268 0.0006935913
1.5830681731 0.0004111005
1.5953400194 0.0002082350
1.6076118657 0.0000737207
