0.0122718463 2.2612224926
0.0245436926 13.6405558684
0.0368155389 17.0836655898
0.0490873852 23.4766368965
0.0613592315 31.9231360008
0.0736310778 26.3247079886
0.0859029241 26.6749136812
0.0981747704 21.2480217534
0.1104466167 18.2538546125
0.1227184630 18.2218373268
0.1349903093 16.1747478317
0.1472621556 15.0298435746
0.1595340019 15.8502013463
0.1718058482 12.5454352377
0.1840776945 10.7350474290
0.1963495408 9.4157233569
0.2086213872 7.3350786104
0.2208932335 5.4907187096
0.2331650798 4.5213483263
0.2454369261 3.2813576756
0.2577087724 2.3408656881
0.2699806187 1.7940505345
0.2822524650 1.1863092516
0.2945243113 0.7593072641
0.3067961576 0.4555417491
0.3190680039 0.2204472311
0.3313398502 0.0854538900
0.3436116965 0.0237044807
0.3558835428 0.0073926764
0.3681553891 0.0237096372
0.3804272354 0.0619644225
0.3926990817 0.1068297051
0.4049709280 0.1611625217
0.4172427743 0.2036762400
0.4295146206 0.2304283970
0.4417864669 0.2529980565
0.4540583132 0.2623295847
0.4663301595 0.2595004293
0.4786020058 0.2417934308
0.4908738521 0.2154720080
0.5031456984 0.1883730119
0.5154175447 0.1578516431
0.5276893910 0.1222541445
0.5399612373 0.0892684879
0.5522330836 0.0628504763
0.5645049299 0.0403265833
0.5767767762 0.0215693220
0.5890486225 0.0092205575
0.6013204689 0.0026685612
0.6135923152 0.0008746198
0.6258641615 0.0030378954
0.6381360078 0.0079563637
0.6504078541 0.0145861442
0.6626797004 0.0218146524
0.6749515467 0.0296601710
0.6872233930 0.0356594448
0.6994952393 0.0398425810
0.7117670856 0.0431886840
0.7240389319 0.0435909572
0.7363107782 0.0421717629
0.7485826245 0.0391566992
0.7608544708 0.0349681894
0.7731263171 0.0290749784
0.7853981634 0.0234344932
0.7976700097 0.0177717061
0.8099418560 0.0121555916
0.8222137023 0.0075698612
0.8344855486 0.0039408487
0.8467573949 0.0016164198
0.8590292412 0.0004449550
0.8713010875 0.0003057629
0.8835729338 0.0011487609
0.8958447801 0.0027168661
0.9081166264 0.0047065664
0.9203884727 0.0068879310
0.9326603190 0.0089496297
0.9449321653 0.0108687820
0.9572040116 0.0122359909
0.9694758579 0.0129453544
0.9817477042 0.0131052676
0.9940195505 0.0128528735
1.0062913969 0.0118335353
1.0185632432 0.0103458248
1.0308350895 0.0087640444
1.0431069358 0.0069088520
1.0553787821 0.0050291946
1.0676506284 0.0034405013
1.0799224747 0.0020261605
1.0921943210 0.0010001030
1.1044661673 0.0003511109
1.1167380136 0.0001086080
1.1290098599 0.0002307240
1.1412817062 0.0006985470
1.1535535525 0.0013525682
1.1658253988 0.0021558886
1.1780972451 0.0029957143
1.1903690914 0.0038446685
1.2026409377 0.0045094151
1.2149127840 0.0049653617
1.2271846303 0.0051971989
1.2394564766 0.0051970474
1.2517283229 0.0049998500
1.2640001692 0.0045649031
1.2762720155 0.0040002725
1.2885438618 0.0032630485
1.3008157081 0.0025361433
1.3130875544 0.0018030235
1.3253594007 0.0011594193
1.3376312470 0.0006524033
1.3499030933 0.0002828619
1.3621749396 0.0000868178
1.3744467859 0.0000622204
1.3867186322 0.0001830216
1.3989904786 0.0004550798
1.4112623249 0.0008064754
1.4235341712 0.0011851416
1.4358060175 0.0015817055
1.4480778638 0.0019439493
1.4603497101 0.0022387875
1.4726215564 0.0024075851
1.4848934027 0.0024568250
1.4971652490 0.0024336387
1.5094370953 0.0023227661
1.5217089416 0.0020378829
1.5339807879 0.0017520406
1.5462526342 0.0014066377
1.5585244805 0.0010636181
1.5707963268 0.0007234805
1.5830681731 0.0004271924
1.5953400194 0.0002144440
1.6076118657 0.0000748330
1.6198837120 0.0000251892
1.6321555583 0.0000579688
1.6444274046 0.0001611848
1.6566992509 0.0003278692
1.6689710972 0.0005330680
1.6812429435 0.0007313391
1.6935147898 0.0009399069
1.7057866361 0.0011189162
1.7180584824 0.0012457429
1.7303303287 0.0013170063
1.7426021750 0.0013283326
1.7548740213 0.0012961149
1.7671458676 0.0011974913
1.7794177139 0.0010290588
1.7916895603 0.0008511218
1.8039614066 0.0006667490
1.8162332529 0.0004860398
1.8285050992 0.0003097283
1.8407769455 0.0001699659
1.8530487918 0.0000758785
1.8653206381 0.0000274615
1.8775924844 0.0000255233
1.8898643307 0.0000708105
1.9021361770 0.0001515604
1.9144080233 0.0002577351
1.9266798696 0.0003856250
1.9389517159 0.0004976614
1.9512235622 0.0006139425
1.9634954085 0.0007077265
1.9757672548 0.0007813710
1.9880391011 0.0007984158
2.0003109474 0.0007791019
2.0125827937 0.0007622992
2.0248546400 0.0006795138
2.0371264863 0.0005974313
2.0493983326 0.0004721820
2.0616701789 0.0003586479
2.0739420252 0.0002738471
2.0862138715 0.0001616096
2.0984857178 0.0001031801
2.1107575641 0.0000545339
2.1230294104 0.0000422803
2.1353012567 0.0000567395
2.1475731030 0.0000955340
2.1598449493 0.0001499149
2.1721167956 0.0002236392
2.1843886419 0.0002939984
2.1966604883 0.0003682080
2.2089323346 0.0004363952
2.2212041809 0.0004627002
2.2334760272 0.0005159904
2.2457478735 0.0004993530
2.2580197198 0.0004830911
2.2702915661 0.0004463223
2.2825634124 0.0003931724
2.2948352587 0.0003310008
2.3071071050 0.0002527882
2.3193789513 0.0001855873
2.3316507976 0.0001284654
2.3439226439 0.0000731674
2.3561944902 0.0000404323
2.3684663365 0.0000225842
2.3807381828 0.0000240392
2.3930100291 0.0000416382
2.4052818754 0.0000767225
2.4175537217 0.0001250339
2.4298255680 0.0001694440
2.4420974143 0.0002225260
2.4543692606 0.0002654466
2.4666411069 0.0003081355
