0.0122718463 0.1644337136
0.0245436926 0.4637499484
0.0368155389 0.7412691304
0.0490873852 1.2020493648
0.0613592315 1.7407976043
0.0736310778 2.2837854743
0.0859029241 2.8613860769
0.0981747704 3.2709562969
0.1104466167 3.8664857866
0.1227184630 4.1984137833
0.1349903093 4.3282539826
0.1472621556 4.4411866414
0.1595340019 4.5274825496
0.1718058482 3.9916585998
0.1840776945 3.8449883300
0.1963495408 3.5689379015
0.2086213872 3.1184320727
0.2208932335 2.7590017847
0.2331650798 2.3384420151
0.2454369261 1.9188353573
0.2577087724 1.4419383590
0.2699806187 1.1312258686
0.2822524650 0.7667838371
0.2945243113 0.4953582597
0.3067961576 0.3052922591
0.3190680039 0.1525111029
0.3313398502 0.0624532623
0.3436116965 0.0187165663
0.3558835428 0.0070512203
0.3681553891 0.0205435454
0.3804272354 0.0541037279
0.3926990817 0.0903223646
0.4049709280 0.1344846501
0.4172427743 0.1697517110
0.4295146206 0.1973116990
0.4417864669 0.2154601466
0.4540583132 0.2283541193
0.4663301595 0.2362795369
0.4786020058 0.2150208800
0.4908738521 0.1995814163
0.5031456984 0.1737059099
0.5154175447 0.1419578281
0.5276893910 0.1112708911
0.5399612373 0.0826277769
0.5522330836 0.0568849925
0.5645049299 0.0366123001
0.5767767762 0.0203003645
0.5890486225 0.0090784884
0.6013204689 0.0027461466
0.6135923152 0.0009684078
0.6258641615 0.0031124810
0.6381360078 0.0078288981
0.6504078541 0.0144616800
0.6626797004 0.0214764598
0.6749515467 0.0292918494
0.6872233930 0.0353939198
0.6994952393 0.0396165024
0.7117670856 0.0437076141
0.7240389319 0.0440765082
0.7363107782 0.0417814995
0.7485826245 0.0392152899
0.7608544708 0.0348813717
0.7731263171 0.0289422470
0.7853981634 0.0232605899
0.7976700097 0.0178606559
0.8099418560 0.0122341145
0.8222137023 0.0076191945
0.8344855486 0.0040435700
0.8467573949 0.0016515893
0.8590292412 0.0004657494
0.8713010875 0.0003316771
0.8835729338 0.0011684471
0.8958447801 0.0027304821
0.9081166264 0.0047940142
0.9203884727 0.0069287638
0.9326603190 0.0090069934
0.9449321653 0.0109546754
0.9572040116 0.0123212054
0.9694758579 0.0130444332
0.9817477042 0.0131952383
0.9940195505 0.0128933787
1.0062913969 0.0116972193
1.0185632432 0.0103225491
1.0308350895 0.0087634472
1.0431069358 0.0068278380
1.0553787821 0.0049607315
1.0676506284 0.0034357778
1.0799224747 0.0020388542
1.0921943210 0.0009977345
1.1044661673 0.0003548232
1.1167380136 0.0001151998
1.1290098599 0.0002331995
1.1412817062 0.0006819832
1.1535535525 0.0013269786
1.1658253988 0.0021103636
1.1780972451 0.0029497516
1.1903690914 0.0037754706
1.2026409377 0.0044273369
1.2149127840 0.0048981343
1.2271846303 0.0051387682
1.2394564766 0.0051145561
1.2517283229 0.0048861575
1.2640001692 0.0044519623
1.2762720155 0.0038940618
1.2885438618 0.0031890978
1.3008157081 0.0024911809
1.3130875544 0.0017639197
1.3253594007 0.0011430285
1.3376312470 0.0006479105
1.3499030933 0.0002804008
1.3621749396 0.0000885494
1.3744467859 0.0000640417
1.3867186322 0.0001826847
1.3989904786 0.0004472998
1.4112623249 0.0007806880
1.4235341712 0.0011556868
1.4358060175 0.0015466058
1.4480778638 0.0018914175
1.4603497101 0.0021685943
1.4726215564 0.0023216248
1.4848934027 0.0023953557
1.4971652490 0.0023484907
1.5094370953 0.0022345383
1.5217089416 0.0019727673
1.5339807879 0.0017030727
1.5462526342 0.0013649076
1.5585244805 0.0010233526
1.5707963268 0.0006991663
1.5830681731 0.0004155083
1.5953400194 0.0002080551
1.6076118657 0.0000743583
1.6198837120 0.0000264835
1.6321555583 0.0000580686
1.6444274046 0.0001563997
1.6566992509 0.0003155153
1.6689710972 0.0005149954
1.6812429435 0.0007094121
1.6935147898 0.0009067307
1.7057866361 0.0010758619
1.7180584824 0.0012059186
1.7303303287 0.0012760117
1.7426021750 0.0012812244
1.7548740213 0.0012473869
1.7671458676 0.0011553490
1.7794177139 0.0009967576
1.7916895603 0.0008224427
1.8039614066 0.0006423226
1.8162332529 0.0004711467
1.8285050992 0.0002992419
1.8407769455 0.0001648413
1.8530487918 0.0000748044
1.8653206381 0.0000277496
1.8775924844 0.0000256281
1.8898643307 0.0000691459
1.9021361770 0.0001462491
1.9144080233 0.0002465409
1.9266798696 0.0003700521
1.9389517159 0.0004809428
1.9512235622 0.0005949551
1.9634954085 0.0006863400
1.9757672548 0.0007579197
1.9880391011 0.0007777402
2.0003109474 0.0007589280
2.0125827937 0.0007398917
2.0248546400 0.0006563448
2.0371264863 0.0005806012
2.0493983326 0.0004602973
2.0616701789 0.0003488619
2.0739420252 0.0002668299
2.0862138715 0.0001583138
2.0984857178 0.0001031054
2.1107575641 0.0000541139
2.1230294104 0.0000418046
2.1353012567 0.0000555700
2.1475731030 0.0000935627
2.1598449493 0.0001471629
2.1721167956 0.0002179952
2.1843886419 0.0002864040
2.1966604883 0.0003604978
2.2089323346 0.0004283864
2.2212041809 0.0004519341
2.2334760272 0.0005014442
2.2457478735 0.0004888546
2.2580197198 0.0004746895
2.2702915661 0.0004384351
2.2825634124 0.0003868769
2.2948352587 0.0003268468
2.3071071050 0.0002507912
2.3193789513 0.0001829506
2.3316507976 0.0001258272
2.3439226439 0.0000720591
2.3561944902 0.0000397945
2.3684663365 0.0000224073
2.3807381828 0.0000235975
