1.1658253988 0.0017925471
1.1780972451 0.0024929451
1.1903690914 0.0032010202
1.2026409377 0.0037799822
1.2149127840 0.0041960148
1.2271846303 0.0044221375
1.2394564766 0.0044432843
1.2517283229 0.0042799151
1.2640001692 0.0039089298
1.2762720155 0.0034307753
1.2885438618 0.0028390988
1.3008157081 0.0022111457
1.3130875544 0.0015677527
1.3253594007 0.0010274133
1.3376312470 0.0005808144
1.3499030933 0.0002520214
1.3621749396 0.0000813028
1.3744467859 0.0000595964
1.3867186322 0.0001681700
1.3989904786 0.0004108474
1.4112623249 0.0007211284
1.4235341712 0.0010605935
1.4358060175 0.0014309628
1.4480778638 0.0017548900
1.4603497101 0.0020133608
1.4726215564 0.0021714706
1.4848934027 0.0022424955
1.4971652490 0.0022091400
1.5094370953 0.0021060211
1.5217089416 0.0018551754
1.5339807879 0.0016104426
1.5462526342 0.0012875946
1.5585244805 0.0009678378
1.5707963268 0.0006646756
1.5830681731 0.0003934740
1.5953400194 0.0001979750
1.6076118657 0.0000710643
1.6198837120 0.0000256192
1.6321555583 0.0000560121
1.6444274046 0.0001510922
1.6566992509 0.0003037400
1.6689710972 0.0004936309
1.6812429435 0.0006818017
1.6935147898 0.0008714064
1.7057866361 0.0010324760
1.7180584824 0.0011583071
1.7303303287 0.0012317252
1.7426021750 0.0012422603
1.7548740213 0.0012053515
1.7671458676 0.0011160136
1.7794177139 0.0009663242
1.7916895603 0.0007977575
1.8039614066 0.0006196827
1.8162332529 0.0004555537
1.8285050992 0.0002909644
1.8407769455 0.0001591774
1.8530487918 0.0000725335
1.8653206381 0.0000272034
1.8775924844 0.0000252843
1.8898643307 0.0000680635
1.9021361770 0.0001427141
1.9144080233 0.0002396622
1.9266798696 0.0003615739
1.9389517159 0.0004699181
1.9512235622 0.0005754454
1.9634954085 0.0006670512
1.9757672548 0.0007377385
1.9880391011 0.0007560102
2.0003109474 0.0007325723
2.0125827937 0.0007184601
2.0248546400 0.0006359580
2.0371264863 0.0005584211
2.0493983326 0.0004447363
2.0616701789 0.0003383225
2.0739420252 0.0002558327
2.0862138715 0.0001527865
2.0984857178 0.0000987645
2.1107575641 0.0000524245
2.1230294104 0.0000402889
2.1353012567 0.0000541025
2.1475731030 0.0000911021
2.1598449493 0.0001426214
2.1721167956 0.0002115842
2.1843886419 0.0002767981
2.1966604883 0.0003495929
2.2089323346 0.0004147336
2.2212041809 0.0004370451
2.2334760272 0.0004849319
2.2457478735 0.0004726563
2.2580197198 0.0004590429
2.2702915661 0.0004235058
2.2825634124 0.0003733556
2.2948352587 0.0003153342
2.3071071050 0.0002407137
2.3193789513 0.0001762649
2.3316507976 0.0001207811
2.3439226439 0.0000688986
2.3561944902 0.0000383511
2.3684663365 0.0000217271
2.3807381828 0.0000231713
2.3930100291 0.0000400381
2.4052818754 0.0000734997
2.4175537217 0.0001188564
2.4298255680 0.0001609150
2.4420974143 0.0002106549
2.4543692606 0.0002503502
2.4666411069 0.0002884458
2.4789129532 0.0003107708
2.4911847995 0.0003274560
2.5034566458 0.0003279903
2.5157284921 0.0003025835
2.5280003384 0.0002853792
2.5402721847 0.0002477114
2.5525440310 0.0002084551
2.5648158773 0.0001705880
2.5770877236 0.0001244895
2.5893595700 0.0000952842
2.6016314163 0.0000713649
2.6139032626 0.0000571973
2.6261751089 0.0000578309
2.6384469552 0.0000641358
2.6507188015 0.0000815035
2.6629906478 0.0001085574
2.6752624941 0.0001395111
2.6875343404 0.0001817878
2.6998061867 0.0001958675
2.7120780330 0.0002293334
2.7243498793 0.0002521801
2.7366217256 0.0002617674
2.7488935719 0.0002711759
2.7611654182 0.0002448737
2.7734372645 0.0002489069
2.7857091108 0.0002181090
2.7979809571 0.0001862653
2.8102528034 0.0001672816
2.8225246497 0.0001267661
2.8347964960 0.0001149174
2.8470683423 0.0000878658
2.8593401886 0.0000713433
2.8716120349 0.0000727486
2.8838838812 0.0000711078
2.8961557275 0.0000811432
2.9084275738 0.0000947957
2.9206994201 0.0001203336
2.9329712664 0.0001322421
2.9452431127 0.0001612541
2.9575149590 0.0001717982
2.9697868053 0.0001884420
2.9820586516 0.0002036933
2.9943304980 0.0001964352
3.0066023443 0.0001964224
3.0188741906 0.0001815451
3.0311460369 0.0001680607
3.0434178832 0.0001425372
3.0556897295 0.0001202130
3.0679615758 0.0000997225
3.0802334221 0.0000768728
3.0925052684 0.0000615433
3.1047771147 0.0000497543
3.1170489610 0.0000436035
3.1293208073 0.0000442282
