0.0122718463 1.3443177725
0.0245436926 10.1086329601
0.0368155389 14.6027422869
0.0490873852 21.0960331708
0.0613592315 24.6722003189
0.0736310778 25.1262415928
0.0859029241 30.3473193909
0.0981747704 20.3741466733
0.1104466167 19.5606291182
0.1227184630 19.5675268316
0.1349903093 17.6038799036
0.1472621556 14.4377040130
0.1595340019 15.2331966078
0.1718058482 12.0560379810
0.1840776945 10.4565088109
0.1963495408 8.7271453771
0.2086213872 7.5401311382
0.2208932335 5.4380332599
0.2331650798 4.4838731501
0.2454369261 3.5451915074
0.2577087724 2.4074408512
0.2699806187 1.7739731028
0.2822524650 1.1727435820
0.2945243113 0.7551854832
0.3067961576 0.4275267843
0.3190680039 0.2113237119
0.3313398502 0.0842645803
0.3436116965 0.0233933257
0.3558835428 0.0076268768
0.3681553891 0.0239104813
0.3804272354 0.0623070404
0.3926990817 0.1107285268
0.4049709280 0.1573938464
0.4172427743 0.1962000937
0.4295146206 0.2270921331
0.4417864669 0.2491699441
0.4540583132 0.2544876633
0.4663301595 0.2580678549
0.4786020058 0.2378127458
0.4908738521 0.2168883428
0.5031456984 0.1886154260
0.5154175447 0.1557054392
0.5276893910 0.1205897340
0.5399612373 0.0895371775
0.5522330836 0.0602816715
0.5645049299 0.0383320935
0.5767767762 0.0214058791
0.5890486225 0.0091539208
0.6013204689 0.0025931168
0.6135923152 0.0008858948
0.6258641615 0.0030892691
0.6381360078 0.0077865569
0.6504078541 0.0145637647
0.6626797004 0.0218143503
0.6749515467 0.0290407165
0.6872233930 0.0347426412
0.6994952393 0.0391668197
0.7117670856 0.0427001198
0.7240389319 0.0430489446
0.7363107782 0.0418003746
0.7485826245 0.0386674171
0.7608544708 0.0346136680
0.7731263171 0.0289639598
0.7853981634 0.0233555803
0.7976700097 0.0176989104
0.8099418560 0.0121483749
0.8222137023 0.0076297022
0.8344855486 0.0039795954
0.8467573949 0.0016145567
0.8590292412 0.0004531290
0.8713010875 0.0003163389
0.8835729338 0.0011474798
0.8958447801 0.0027088092
0.9081166264 0.0047423861
0.9203884727 0.0068008991
0.9326603190 0.0088070063
0.9449321653 0.0106709848
0.9572040116 0.0119886194
0.9694758579 0.0126438623
0.9817477042 0.0128768664
0.9940195505 0.0125817818
1.0062913969 0.0116151476
1.0185632432 0.0102368023
1.0308350895 0.0087183651
1.0431069358 0.0068225076
1.0553787821 0.0049946947
1.0676506284 0.0034121839
1.0799224747 0.0020143407
1.0921943210 0.0009927787
1.1044661673 0.0003468670
1.1167380136 0.0001090970
1.1290098599 0.0002318508
1.1412817062 0.0006867794
1.1535535525 0.0013328426
1.1658253988 0.0021252061
1.1780972451 0.0029527347
1.1903690914 0.0037792757
1.2026409377 0.0044379316
1.2149127840 0.0049237084
1.2271846303 0.0051801659
1.2394564766 0.0051838834
1.2517283229 0.0049649760
1.2640001692 0.0045287377
1.2762720155 0.0039402491
1.2885438618 0.0032252872
1.3008157081 0.0025074446
1.3130875544 0.0017703197
1.3253594007 0.0011480518
1.3376312470 0.0006502026
1.3499030933 0.0002812293
1.3621749396 0.0000878020
1.3744467859 0.0000629830
1.3867186322 0.0001842852
1.3989904786 0.0004522248
1.4112623249 0.0008006074
1.4235341712 0.0011781470
1.4358060175 0.0015812525
1.4480778638 0.0019330405
1.4603497101 0.0022269391
1.4726215564 0.0023887086
1.4848934027 0.0024518398
1.4971652490 0.0024258875
1.5094370953 0.0023063970
1.5217089416 0.0020328285
1.5339807879 0.0017394658
1.5462526342 0.0013934407
1.5585244805 0.0010513203
1.5707963268 0.0007109095
1.5830681731 0.0004220664
1.5953400194 0.0002125899
1.6076118657 0.0000746834
1.6198837120 0.0000254739
1.6321555583 0.0000580885
1.6444274046 0.0001602295
1.6566992509 0.0003236681
1.6689710972 0.0005284704
1.6812429435 0.0007287599
1.6935147898 0.0009332064
1.7057866361 0.0011105221
1.7180584824 0.0012439494
1.7303303287 0.0013134224
1.7426021750 0.0013243471
1.7548740213 0.0012859278
1.7671458676 0.0011834192
1.7794177139 0.0010223293
1.7916895603 0.0008459301
1.8039614066 0.0006576083
1.8162332529 0.0004803479
1.8285050992 0.0003075024
1.8407769455 0.0001687526
1.8530487918 0.0000759372
1.8653206381 0.0000275367
1.8775924844 0.0000252686
1.8898643307 0.0000697372
1.9021361770 0.0001488974
1.9144080233 0.0002537058
1.9266798696 0.0003825352
1.9389517159 0.0004945564
1.9512235622 0.0006108924
1.9634954085 0.0007039802
1.9757672548 0.0007758408
1.9880391011 0.0007968686
2.0003109474 0.0007786713
2.0125827937 0.0007552919
2.0248546400 0.0006705838
2.0371264863 0.0005924024
2.0493983326 0.0004703604
2.0616701789 0.0003561054
2.0739420252 0.0002704946
2.0862138715 0.0001616325
2.0984857178 0.0001041540
2.1107575641 0.0000549713
2.1230294104 0.0000421133
2.1353012567 0.0000560284
2.1475731030 0.0000942387
2.1598449493 0.0001480239
2.1721167956 0.0002216057
2.1843886419 0.0002891455
2.1966604883 0.0003646380
2.2089323346 0.0004347793
2.2212041809 0.0004586901
2.2334760272 0.0005082159
2.2457478735 0.0004946504
2.2580197198 0.0004831532
2.2702915661 0.0004437130
2.2825634124 0.0003898543
2.2948352587 0.0003306560
2.3071071050 0.0002533353
2.3193789513 0.0001846841
2.3316507976 0.0001266235
2.3439226439 0.0000725523
2.3561944902 0.0000403297
2.3684663365 0.0000224449
2.3807381828 0.0000236778
2.3930100291 0.0000412781
2.4052818754 0.0000759489
2.4175537217 0.0001231445
2.4298255680 0.0001678857
2.4420974143 0.0002200516
2.4543692606 0.0002616241
2.4666411069 0.0003023819
2.4789129532 0.0003259727
2.4911847995 0.0003425722
2.5034566458 0.0003433816
2.5157284921 0.0003161647
2.5280003384 0.0002989157
2.5402721847 0.0002588163
2.5525440310 0.0002180933
2.5648158773 0.0001782390
2.5770877236 0.0001314939
2.5893595700 0.0001006066
2.6016314163 0.0000743642
2.6139032626 0.0000602174
2.6261751089 0.0000612510
2.6384469552 0.0000671885
2.6507188015 0.0000852748
2.6629906478 0.0001136046
2.6752624941 0.0001457787
2.6875343404 0.0001903933
2.6998061867 0.0002052967
2.7120780330 0.0002404604
2.7243498793 0.0002642126
2.7366217256 0.0002740436
2.7488935719 0.0002850526
2.7611654182 0.0002560964
2.7734372645 0.0002604442
2.7857091108 0.0002282877
2.7979809571 0.0001954997
2.8102528034 0.0001749796
2.8225246497 0.0001328636
2.8347964960 0.0001205934
2.8470683423 0.0000915573
2.8593401886 0.0000746085
2.8716120349 0.0000757823
2.8838838812 0.0000739751
2.8961557275 0.0000845127
2.9084275738 0.0000992504
2.9206994201 0.0001272976
2.9329712664 0.0001390251
2.9452431127 0.0001696333
2.9575149590 0.0001812175
2.9697868053 0.0001989308
2.9820586516 0.0002147250
2.9943304980 0.0002058883
3.0066023443 0.0002060196
3.0188741906 0.0001908903
3.0311460369 0.0001766570
3.0434178832 0.0001496154
3.0556897295 0.0001265914
3.0679615758 0.0001045391
3.0802334221 0.0000808577
3.0925052684 0.0000647613
3.1047771147 0.0000521627
3.1170489610 0.0000459308
3.1293208073 0.0000467218
