0.0122718463 1.9068560354
0.0245436926 12.7781812430
0.0368155389 17.0761432522
0.0490873852 23.3116760590
0.0613592315 29.3517976558
0.0736310778 25.4114672371
0.0859029241 27.9275958827
0.0981747704 20.3832044869
0.1104466167 18.6882903405
0.1227184630 19.5546473159
0.1349903093 18.4191237878
0.1472621556 15.6070802937
0.1595340019 15.9423571118
0.1718058482 12.9143835829
0.1840776945 10.4898094495
0.1963495408 8.5726393734
0.2086213872 7.2342291013
0.2208932335 5.5081376084
0.2331650798 4.5777807147
0.2454369261 3.3894404335
0.2577087724 2.3581124970
0.2699806187 1.7628750930
0.2822524650 1.1328459426
0.2945243113 0.7097676052
0.3067961576 0.4211938194
0.3190680039 0.2079176220
0.3313398502 0.0837914511
0.3436116965 0.0234708281
0.3558835428 0.0076140199
0.3681553891 0.0239164255
0.3804272354 0.0648659261
0.3926990817 0.1070339192
0.4049709280 0.1524161874
0.4172427743 0.1987389551
0.4295146206 0.2279839930
0.4417864669 0.2449729972
0.4540583132 0.2549523949
0.4663301595 0.2564843598
0.4786020058 0.2428297316
0.4908738521 0.2163522911
0.5031456984 0.1860332346
0.5154175447 0.1550155424
0.5276893910 0.1219225186
0.5399612373 0.0880086511
0.5522330836 0.0611476976
0.5645049299 0.0388633241
0.5767767762 0.0214063984
0.5890486225 0.0091615521
0.6013204689 0.0026270765
0.6135923152 0.0008960191
0.6258641615 0.0031511053
0.6381360078 0.0080067552
0.6504078541 0.0149060988
0.6626797004 0.0223801705
0.6749515467 0.0300107822
0.6872233930 0.0357415450
0.6994952393 0.0399697762
0.7117670856 0.0431934970
0.7240389319 0.0436362678
0.7363107782 0.0426325714
0.7485826245 0.0392198536
0.7608544708 0.0347099261
0.7731263171 0.0291821820
0.7853981634 0.0235933559
0.7976700097 0.0176522477
0.8099418560 0.0120227733
0.8222137023 0.0076638643
0.8344855486 0.0040097663
0.8467573949 0.0016320635
0.8590292412 0.0004567789
0.8713010875 0.0003171952
0.8835729338 0.0011595007
0.8958447801 0.0027057839
0.9081166264 0.0046957749
0.9203884727 0.0068875139
0.9326603190 0.0090413014
0.9449321653 0.0108168559
0.9572040116 0.0121576921
0.9694758579 0.0128113101
0.9817477042 0.0130681120
0.9940195505 0.0125526113
1.0062913969 0.0115135404
1.0185632432 0.0101777198
1.0308350895 0.0086733015
1.0431069358 0.0067726336
1.0553787821 0.0049715906
1.0676506284 0.0034349924
1.0799224747 0.0020227315
1.0921943210 0.0009946857
1.1044661673 0.0003471937
1.1167380136 0.0001087868
1.1290098599 0.0002294861
1.1412817062 0.0006887342
1.1535535525 0.0013512875
1.1658253988 0.0021590238
1.1780972451 0.0029749983
1.1903690914 0.0038214230
1.2026409377 0.0044754250
1.2149127840 0.0049310315
1.2271846303 0.0051488779
1.2394564766 0.0051508176
1.2517283229 0.0049472410
1.2640001692 0.0045388388
1.2762720155 0.0039766196
1.2885438618 0.0032461170
1.3008157081 0.0025123659
1.3130875544 0.0017884406
1.3253594007 0.0011533203
1.3376312470 0.0006503251
1.3499030933 0.0002813306
1.3621749396 0.0000879302
1.3744467859 0.0000623846
1.3867186322 0.0001825559
1.3989904786 0.0004508215
1.4112623249 0.0007999434
1.4235341712 0.0011809877
