0.0122718463 7.2898971364
0.0245436926 18.0232267027
0.0368155389 18.7460201322
0.0490873852 33.4696059195
0.0613592315 26.2982201825
0.0736310778 26.3504595172
0.0859029241 23.8095462686
0.0981747704 13.0721544662
0.1104466167 15.5516080711
0.1227184630 15.8543949455
0.1349903093 13.9822409543
0.1472621556 13.9159417621
0.1595340019 13.3505239092
0.1718058482 9.4569868080
0.1840776945 8.5714098786
0.1963495408 6.9148769559
0.2086213872 5.3299134159
0.2208932335 4.0801284983
0.2331650798 3.3789764219
0.2454369261 2.6889474772
0.2577087724 1.9816736322
0.2699806187 1.4745063261
0.2822524650 0.9831955994
0.2945243113 0.6388333638
0.3067961576 0.3469400933
0.3190680039 0.1682379216
0.3313398502 0.0682469460
0.3436116965 0.0208615479
0.3558835428 0.0078729823
0.3681553891 0.0209373018
0.3804272354 0.0538497405
0.3926990817 0.0909147021
0.4049709280 0.1258014801
0.4172427743 0.1570713946
0.4295146206 0.1836326124
0.4417864669 0.1957682257
0.4540583132 0.2062369085
0.4663301595 0.2114552744
0.4786020058 0.1961081763
0.4908738521 0.1751539193
0.5031456984 0.1515377020
0.5154175447 0.1227296409
0.5276893910 0.0971702228
0.5399612373 0.0720183182
0.5522330836 0.0498394184
0.5645049299 0.0316204304
0.5767767762 0.0175233224
0.5890486225 0.0077847151
0.6013204689 0.0024430441
0.6135923152 0.0009458928
0.6258641615 0.0027722393
0.6381360078 0.0066192422
0.6504078541 0.0121279359
0.6626797004 0.0180923496
0.6749515467 0.0242260646
0.6872233930 0.0291166880
0.6994952393 0.0325624017
0.7117670856 0.0355638928
0.7240389319 0.0351822737
0.7363107782 0.0345344987
0.7485826245 0.0319347736
0.7608544708 0.0281867321
0.7731263171 0.0237918595
0.7853981634 0.0191011544
0.7976700097 0.0143456445
0.8099418560 0.0098180333
0.8222137023 0.0062134739
0.8344855486 0.0032803932
0.8467573949 0.0013734963
0.8590292412 0.0004317285
0.8713010875 0.0003163450
0.8835729338 0.0009908518
0.8958447801 0.0022434639
0.9081166264 0.0038898167
0.9203884727 0.0055736998
0.9326603190 0.0072571465
0.9449321653 0.0088902838
0.9572040116 0.0099531091
0.9694758579 0.0106203718
0.9817477042 0.0107606311
0.9940195505 0.0103724706
1.0062913969 0.0095694076
1.0185632432 0.0083695074
1.0308350895 0.0071478189
1.0431069358 0.0056020910
1.0553787821 0.0040864877
1.0676506284 0.0028316457
1.0799224747 0.0016763345
1.0921943210 0.0008448850
1.1044661673 0.0003102944
1.1167380136 0.0001116312
1.1290098599 0.0002091567
1.1412817062 0.0005820130
1.1535535525 0.0011114416
1.1658253988 0.0017682941
1.1780972451 0.0024479800
1.1903690914 0.0031344005
1.2026409377 0.0036784921
1.2149127840 0.0040660811
1.2271846303 0.0042786554
1.2394564766 0.0042719803
1.2517283229 0.0040937019
1.2640001692 0.0037183731
1.2762720155 0.0032528870
1.2885438618 0.0026761446
1.3008157081 0.0020860200
1.3130875544 0.0014819254
1.3253594007 0.0009608863
1.3376312470 0.0005470856
1.3499030933 0.0002393446
1.3621749396 0.0000810813
1.3744467859 0.0000610255
1.3867186322 0.0001600034
1.3989904786 0.0003819419
1.4112623249 0.0006610559
1.4235341712 0.0009697763
1.4358060175 0.0012937446
1.4480778638 0.0015868087
1.4603497101 0.0018236533
1.4726215564 0.0019684437
1.4848934027 0.0020276977
1.4971652490 0.0019891922
1.5094370953 0.0019011078
1.5217089416 0.0016692478
1.5339807879 0.0014415710
1.5462526342 0.0011502437
1.5585244805 0.0008698854
1.5707963268 0.0005927810
1.5830681731 0.0003526834
1.5953400194 0.0001800970
1.6076118657 0.0000662783
1.6198837120 0.0000258007
1.6321555583 0.0000523969
1.6444274046 0.0001365678
1.6566992509 0.0002707502
1.6689710972 0.0004365161
1.6812429435 0.0006030053
1.6935147898 0.0007679634
1.7057866361 0.0009079800
1.7180584824 0.0010224739
1.7303303287 0.0010824884
1.7426021750 0.0010862366
1.7548740213 0.0010616354
1.7671458676 0.0009803437
1.7794177139 0.0008442549
1.7916895603 0.0006998973
1.8039614066 0.0005460788
1.8162332529 0.0003981010
1.8285050992 0.0002554064
1.8407769455 0.0001417266
1.8530487918 0.0000654577
1.8653206381 0.0000256631
1.8775924844 0.0000238379
1.8898643307 0.0000606599
1.9021361770 0.0001257630
1.9144080233 0.0002101777
1.9266798696 0.0003145203
1.9389517159 0.0004077320
1.9512235622 0.0005016567
1.9634954085 0.0005797744
1.9757672548 0.0006395755
1.9880391011 0.0006576705
2.0003109474 0.0006402018
2.0125827937 0.0006208292
2.0248546400 0.0005534303
2.0371264863 0.0004874804
2.0493983326 0.0003866310
2.0616701789 0.0002938822
2.0739420252 0.0002243625
2.0862138715 0.0001343274
2.0984857178 0.0000874011
2.1107575641 0.0000470442
2.1230294104 0.0000366310
2.1353012567 0.0000482749
2.1475731030 0.0000795728
2.1598449493 0.0001246887
2.1721167956 0.0001836469
2.1843886419 0.0002400974
2.1966604883 0.0003026146
2.2089323346 0.0003581867
2.2212041809 0.0003787563
2.2334760272 0.0004200908
2.2457478735 0.0004085064
2.2580197198 0.0003968784
2.2702915661 0.0003692610
2.2825634124 0.0003228517
2.2948352587 0.0002728501
2.3071071050 0.0002099006
2.3193789513 0.0001522492
2.3316507976 0.0001053052
2.3439226439 0.0000610002
2.3561944902 0.0000341909
2.3684663365 0.0000195526
2.3807381828 0.0000207121
2.3930100291 0.0000350840
2.4052818754 0.0000639609
2.4175537217 0.0001030367
2.4298255680 0.0001386424
2.4420974143 0.0001809889
2.4543692606 0.0002156760
2.4666411069 0.0002493738
2.4789129532 0.0002687511
2.4911847995 0.0002836049
2.5034566458 0.0002843305
2.5157284921 0.0002611690
2.5280003384 0.0002454122
2.5402721847 0.0002134700
2.5525440310 0.0001799597
2.5648158773 0.0001467375
2.5770877236 0.0001083915
2.5893595700 0.0000837060
2.6016314163 0.0000623950
2.6139032626 0.0000504457
2.6261751089 0.0000509565
2.6384469552 0.0000559742
2.6507188015 0.0000705044
2.6629906478 0.0000936402
2.6752624941 0.0001212392
2.6875343404 0.0001580741
2.6998061867 0.0001704390
2.7120780330 0.0002004082
2.7243498793 0.0002199591
2.7366217256 0.0002260834
2.7488935719 0.0002341020
2.7611654182 0.0002100198
2.7734372645 0.0002140529
2.7857091108 0.0001884573
2.7979809571 0.0001616120
2.8102528034 0.0001462913
2.8225246497 0.0001106836
2.8347964960 0.0001003047
2.8470683423 0.0000760334
2.8593401886 0.0000619372
2.8716120349 0.0000633835
2.8838838812 0.0000616759
2.8961557275 0.0000708154
2.9084275738 0.0000822510
2.9206994201 0.0001041166
2.9329712664 0.0001143604
2.9452431127 0.0001392346
2.9575149590 0.0001490804
2.9697868053 0.0001634050
2.9820586516 0.0001766950
2.9943304980 0.0001698017
3.0066023443 0.0001699181
3.0188741906 0.0001569829
3.0311460369 0.0001448363
3.0434178832 0.0001232702
3.0556897295 0.0001042356
3.0679615758 0.0000866019
3.0802334221 0.0000669886
3.0925052684 0.0000538884
3.1047771147 0.0000434647
3.1170489610 0.0000382501
3.1293208073 0.0000388495
